Student name,Publication,Twitter account,Subscribers,Twitter followers,Tweets per day,Engagements on most highly engaged tweet,# Facebook followers,Avg posts per week,#comments on most commented post,# shares on most shared post,# shares on the most shared post per year,Instagram account,Instagram followers,Subscriber source data
Jordan Rice,National Geographic,@natgeo,"6,500,000",22000000,20-30,"9,390 likes",44000000,80,16.1 thousand,149.1 thousand,"690 thousand, 29 million views",natgeo,86.4 million,https://en.wikipedia.org/wiki/National_Geographic
Daniel Klein,NY Times,@nytimes,"3,500,000",41500000,,,15000000,,,,,nytimes,3.5 million,http://www.businessinsider.com/the-new-york-times-soars-past-3-million-subscribers-2017-12
---------,NY Times (Science),@NYTscience,"3,500,000",1160000,,,1000000,,,,,,,
Jackie Rocheleau,STAT,@statnews,"470,000",743000,66,,294926,5,,79.8,79.8,statnews,1742,https://commonwealthmagazine.org/the-download/globe-numbers-look-promising/
Emily Hughes,New Scientist,@newscientist,"807,888",3400000,31,"815 likes, 313 retweets",3500000,56,,"3,900","43,000",newscientist,"55,300",http://mediacentre.newscientist.com/audience-and-brand
Meredith Rumore,The Guardian (Science),@guardianscience,"500,000",1080000,7-8,"178 likes, 97 retweets",440617,21,41,141,523,-----,-----,https://www.theguardian.com/gnm-press-office/2017/oct/26/guardian-reaches-milestone-of-500000-regular-paying-supporters
Vincent Gabrielle,Nature News,@nautreNews,"250,000",1890000,85,240 RTs 369 likes,"401,629",11,129,1312,1300,na,na,
Sarah Wells,Smithsonian,@SmithMag,"1,840,077",229000,50-60,110 RTs 125 likes ,"1,096,016",145,157,3.1K,9.3K,SmithsonianMagazine,93K,
